Contact_Type,spcd,field,Fed,age,year,month,day,Location_Description
Capture,GBBG,NA,2017-25357,Chick,2017,7,12,Norwegian Cove
Capture,GBBG,NA,2017-25362,Chick,2017,7,12,Norwegian Cove
Capture,GBBG,NA,2017-25361,Chick,2017,7,12,Norwegian Cove
Capture,GBBG,NA,2017-25370,Chick,2017,7,12,Norwegian Cove
Capture,GBBG,NA,2017-25365,Chick,2017,7,12,Norwegian Cove
Capture,GBBG,NA,2017-25420,Chick,2017,7,12,Trail: Grass Lab to Devil's Dance Floor
Capture,GBBG,4FL,2017-25408,Chick,2017,7,13,High Tide Pier
Capture,GBBG,6FL,2017-25419,Chick,2017,7,13,High Tide Pier
Capture,GBBG,7FK,2017-25392,Chick,2017,7,13,High Tide Pier
Capture,GBBG,NA,2017-25428,Chick,2017,7,13,Sandpiper Beach
Capture,GBBG,0FM,2017-25424,Chick,2017,7,14,Larus Ledge
Capture,GBBG,0FN,2017-25437,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,0FZ,2017-25446,Chick,2017,7,14,Incinerator Ridge
Capture,GBBG,1FN,2017-25423,Chick,2017,7,14,Larus Ledge
Capture,GBBG,1FR,2017-25450,Chick,2017,7,14,Incinerator Ridge
Capture,GBBG,2FN,2017-25422,Chick,2017,7,14,Larus Ledge
Capture,GBBG,2FR,2017-25449,Chick,2017,7,14,Incinerator Ridge
Capture,GBBG,3FL,2017-25407,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,3FM,2017-25415,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,3FN,2017-25432,Chick,2017,7,14,Larus Ledge
Capture,GBBG,4FM,2017-25414,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,5FJ,2017-25436,Chick,2017,7,14,Larus Ledge
Capture,GBBG,5FL,2017-25409,Chick,2017,7,14,Dive Locker
Capture,GBBG,5FM,2017-25429,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,5FN,2017-25431,Chick,2017,7,14,Larus Ledge
Capture,GBBG,6FJ,2017-25435,Chick,2017,7,14,Larus Ledge
Capture,GBBG,6FM,2017-25427,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,7FJ,2017-25433,Chick,2017,7,14,Larus Ledge
Capture,GBBG,7FL,2017-25411,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,7FM,2017-25426,Chick,2017,7,14,Larus Ledge
Capture,GBBG,8FJ,2017-25434,Chick,2017,7,14,Larus Ledge
Capture,GBBG,8FL,2017-25412,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,8FM,2017-25425,Chick,2017,7,14,Larus Ledge
Capture,GBBG,9FL,2017-25417,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,9FM,2017-25421,Chick,2017,7,14,Larus Ledge
Capture,GBBG,9FN,2017-25438,Chick,2017,7,14,Devil's Dance Floor
Capture,GBBG,NA,2017-25416,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,NA,2017-25430,Chick,2017,7,14,Sandpiper Beach
Capture,GBBG,NA,2017-25470,Chick,2017,7,14,Incinerator Ridge
Capture,GBBG,0FR,2017-25458,Chick,2017,7,15,Sunset Pavilion
Capture,GBBG,1FP,2017-25442,Chick,2017,7,15,SML Dock
Capture,GBBG,2FP,2017-25441,Chick,2017,7,15,High Tide Pier
Capture,GBBG,3FR,2017-25451,Chick,2017,7,15,Dorm 3
Capture,GBBG,4FN,2017-25439,Chick,2017,7,15,High Tide Pier
Capture,GBBG,4FR,2017-25452,Chick,2017,7,15,Kiggins Commons
Capture,GBBG,5FR,2017-25465,Chick,2017,7,15,Dorm 3
Capture,GBBG,6FR,2017-25454,Chick,2017,7,15,Kiggins Commons
Capture,GBBG,7FR,2017-25455,Chick,2017,7,15,Sunset Pavilion
Capture,GBBG,8FN,2017-25445,Chick,2017,7,15,Incinerator Ridge
Capture,GBBG,8FR,2017-25456,Chick,2017,7,15,Sunset Pavilion
Capture,GBBG,9FR,2017-25457,Chick,2017,7,15,Sunset Pavilion
Capture,GBBG,NA,2017-25447,Chick,2017,7,15,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,NA,2017-25443,Chick,2017,7,15,SML Dock
Capture,GBBG,0FT,2017-25453,Chick,2017,7,17,High Tide Pier
Capture,GBBG,1FT,2017-25462,Chick,2017,7,17,Road: High Tide Pier to Grass Lab
Capture,GBBG,2FT,2017-25460,Chick,2017,7,17,High Tide Pier
Capture,GBBG,4FT,2017-25463,Chick,2017,7,17,Road: Sandpiper Beach Road
Capture,GBBG,4FZ,2017-25468,Chick,2017,7,17,FMS Transect 5
Capture,GBBG,6FN,2017-25440,Chick,2017,7,17,FMS Transect 5
Capture,GBBG,7FT,2017-25497,Chick,2017,7,17,Sunset Pavilion
Capture,GBBG,6FT,2017-25499,Chick,2017,7,18,Dorm 1
Capture,GBBG,1FU,2017-25492,Chick,2017,7,19,North Head
Capture,GBBG,2FU,2017-25494,Chick,2017,7,19,North Head
Capture,GBBG,3FT,2017-25496,Chick,2017,7,19,North Head
Capture,GBBG,3FU,2017-25466,Chick,2017,7,19,North Head
Capture,GBBG,4FU,2017-25500,Chick,2017,7,19,North Head
Capture,GBBG,5FT,2017-30096,Chick,2017,7,19,North Head
Capture,GBBG,5FU,2017-25498,Chick,2017,7,19,North Head
Capture,GBBG,8FT,2017-25461,Chick,2017,7,19,North Head
Capture,GBBG,9FT,2017-25493,Chick,2017,7,19,North Head
Capture,GBBG,0FU,2017-25483,Adult,2018,5,23,Road: Sandpiper Beach Road
Capture,GBBG,6FU,2017-25491,Adult,2018,5,23,FMS Transect 28
Capture,GBBG,7FV,2017-25490,Adult,2018,5,23,High Tide Pier
Capture,GBBG,9FU,2017-25482,Adult,2018,5,23,Road: Sandpiper Beach Road
Recapture,GBBG,1C3,1777-08213,Adult,2018,5,24,Celia's Garden
Recapture,GBBG,3FV,1777-28135,NA,2018,5,24,Bartels
Recapture,GBBG,4ET,2017-25281,Adult,2018,5,24,Dive Locker
Capture,GBBG,4FV,2017-25487,Adult,2018,5,24,Trail: Bartels to Bench
Capture,GBBG,5FV,2017-25486,Adult,2018,5,24,Stone Bench
Recapture,GBBG,6AC,2017-25560,Adult,2018,5,24,High Tide Pier
Capture,GBBG,7FU,2017-25481,Adult,2018,5,24,Incinerator Ridge
Capture,GBBG,8FU,2017-25485,Adult,2018,5,24,Incinerator Ridge
Recapture,GBBG,9P3,2017-25484,Adult,2018,5,24,Kiggins Commons
Recapture,GBBG,0J2,1997-02029,Adult,2018,5,25,Grass Lab
Capture,GBBG,1HA,2017-30098,Adult,2018,5,25,Broad Cove
Recapture,GBBG,6P2,1777-14108,Adult,2018,5,25,Celia's Garden
Capture,GBBG,7HA,2017-30094,Adult,2018,5,25,Norwegian Cove
Capture,GBBG,1HC,2017-25469,Adult,2018,5,26,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,2HA,2017-30099,Adult,2018,5,26,Gerry's Ridge
Capture,GBBG,3HE,2017-25475,Adult,2018,5,26,Trail: Grass Lab to Devil's Dance Floor
Recapture,GBBG,4ER,2017-25280,Adult,2018,5,26,Sunset Pavilion
Capture,GBBG,4HA,2017-25459,Adult,2018,5,26,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,4HE,2017-30100,Adult,2018,5,26,Gerry's Ridge
Capture,GBBG,5HA,2017-30097,Adult,2018,5,26,Gerry's Ridge
Capture,GBBG,5HC,2017-25476,Adult,2018,5,26,SML Dock
Capture,GBBG,5HE,2017-25474,Adult,2018,5,26,High Tide Pier
Capture,GBBG,6FV,2017-25489,Adult,2018,5,26,Road: SML Dock to High Tide Pier
Capture,GBBG,9HA,2017-30092,Adult,2018,5,26,High Tide Pier
Capture,GBBG,0FV,2017-25472,Chick,2018,7,17,Dive Locker
Capture,GBBG,0FX,2017-30054,Chick,2018,7,17,High Tide Pier
Capture,GBBG,0FY,2017-30076,Chick,2018,7,17,High Tide Pier
Capture,GBBG,0HA,2017-30091,Chick,2018,7,17,High Tide Pier
Capture,GBBG,0HC,2017-25479,Chick,2018,7,17,Larus Ledge
Capture,GBBG,1FV,2017-30086,Chick,2018,7,17,Dive Locker
Capture,GBBG,1FX,2017-30084,Chick,2018,7,17,Grass Lab
Capture,GBBG,1FY,2017-30055,Chick,2018,7,17,High Tide Pier
Capture,GBBG,1FZ,2017-30077,Chick,2018,7,17,High Tide Pier
Capture,GBBG,1HE,2017-25478,Chick,2018,7,17,Larus Ledge
Capture,GBBG,2FX,2017-30085,Chick,2018,7,17,Grass Lab
Capture,GBBG,2FY,2017-30056,Chick,2018,7,17,High Tide Pier
Capture,GBBG,2FZ,2017-30078,Chick,2018,7,17,High Tide Pier
Capture,GBBG,2HC,2017-25467,Chick,2018,7,17,High Tide Pier
Capture,GBBG,2HE,2017-25477,Chick,2018,7,17,Larus Ledge
Capture,GBBG,3FX,2017-30087,Chick,2018,7,17,Dive Locker
Capture,GBBG,3FY,2017-30057,Chick,2018,7,17,High Tide Pier
Capture,GBBG,3FZ,2017-30079,Chick,2018,7,17,High Tide Pier
Capture,GBBG,3HC,2017-25464,Chick,2018,7,17,Road: Sandpiper Beach Road
Capture,GBBG,4FX,2017-30081,Chick,2018,7,17,Dive Locker
Capture,GBBG,4FY,2017-30058,Chick,2018,7,17,High Tide Pier
Capture,GBBG,5FY,2017-30060,Chick,2018,7,17,High Tide Pier
Capture,GBBG,5FZ,2017-25488,Chick,2018,7,17,Dive Locker
Capture,GBBG,6FY,2017-30059,Chick,2018,7,17,High Tide Pier
Capture,GBBG,6FZ,2017-30090,Chick,2018,7,17,Dive Locker
Capture,GBBG,6HA,2017-30095,Chick,2018,7,17,High Tide Pier
Capture,GBBG,6HC,2017-25495,Chick,2018,7,17,Road: Sandpiper Beach Road
Capture,GBBG,7FX,2017-30051,Chick,2018,7,17,High Tide Pier
Capture,GBBG,7FY,2017-30073,Chick,2018,7,17,High Tide Pier
Capture,GBBG,7FZ,2017-30080,Chick,2018,7,17,High Tide Pier
Capture,GBBG,7HC,2017-30089,Chick,2018,7,17,Larus Ledge
Capture,GBBG,8FV,2017-25471,Chick,2018,7,17,Dive Locker
Capture,GBBG,8FX,2017-30052,Chick,2018,7,17,High Tide Pier
Capture,GBBG,8FY,2017-30074,Chick,2018,7,17,High Tide Pier
Capture,GBBG,8HA,2017-30093,Chick,2018,7,17,High Tide Pier
Capture,GBBG,8HC,2017-30088,Chick,2018,7,17,Larus Ledge
Capture,GBBG,9FV,2017-25473,Chick,2018,7,17,Dive Locker
Capture,GBBG,9FX,2017-30053,Chick,2018,7,17,High Tide Pier
Capture,GBBG,9FY,2017-30075,Chick,2018,7,17,High Tide Pier
Capture,GBBG,9HC,2017-25480,Chick,2018,7,17,Larus Ledge
Capture,GBBG,NA,2017-30071,Chick,2018,7,17,High Tide Pier
Capture,GBBG,NA,2017-30072,Chick,2018,7,17,High Tide Pier
Capture,GBBG,0HE,2017-23756,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,0HF,2017-23767,Chick,2018,7,18,Broad Cove
Capture,GBBG,0HL,2017-23796,Chick,2018,7,18,Kiggins Commons
Capture,GBBG,1HF,2017-23757,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,1HH,2017-23768,Chick,2018,7,18,Broad Cove
Capture,GBBG,1HM,2017-30062,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,2HF,2017-23758,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,2HH,2017-23769,Chick,2018,7,18,Broad Cove
Capture,GBBG,2HL,2017-23798,Chick,2018,7,18,Dorm 2
Capture,GBBG,2HM,2017-30065,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,3HF,2017-23759,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,3HH,2017-23770,Chick,2018,7,18,Broad Cove
Capture,GBBG,3HL,2017-23793,Chick,2018,7,18,Kiggins Commons
Capture,GBBG,3HM,2017-30064,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,4HC,2017-23751,Chick,2018,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,4HF,2017-23761,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,4HH,2017-23771,Chick,2018,7,18,Broad Cove
Capture,GBBG,4HM,2017-30063,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,5FX,2017-30082,Chick,2018,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,5HF,2017-23762,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,5HM,2017-30066,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,6FX,2017-30083,Chick,2018,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,6HE,2017-23753,Chick,2018,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,6HF,2017-23763,Chick,2018,7,18,Broad Cove
Capture,GBBG,6HM,2017-30067,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,7HE,2017-23752,Chick,2018,7,18,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,7HF,2017-23764,Chick,2018,7,18,Broad Cove
Capture,GBBG,7HM,2017-30068,Chick,2018,7,18,SML Dock
Capture,GBBG,8FZ,2017-23791,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,8HE,2017-23754,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,8HF,2017-23765,Chick,2018,7,18,Broad Cove
Capture,GBBG,8HM,2017-30070,Chick,2018,7,18,SML Dock
Capture,GBBG,9FZ,2017-23792,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,9HE,2017-23755,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,9HF,2017-23766,Chick,2018,7,18,Broad Cove
Capture,GBBG,9HM,2017-30069,Chick,2018,7,18,SML Dock
Capture,GBBG,NA,2017-30061,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,NA,2017-23794,Chick,2018,7,18,FMS Transect 28
Capture,GBBG,NA,2017-23760,Chick,2018,7,18,Norwegian Cove
Capture,GBBG,NA,2017-23795,Chick,2018,7,18,Kiggins Commons
Capture,GBBG,0HH,2017-23778,Chick,2018,7,19,Gerry's Ridge
Capture,GBBG,0HJ,2017-23802,Chick,2018,7,19,Sunset Pavilion
Capture,GBBG,0HK,2017-23813,Chick,2018,7,19,Larus Ledge
Capture,GBBG,0HM,2017-23834,Chick,2018,7,19,Larus Ledge
Capture,GBBG,1HJ,2017-23780,Chick,2018,7,19,Gerry's Ridge
Capture,GBBG,1HK,2017-23803,Chick,2018,7,19,Road: SML Dock to High Tide Pier
Capture,GBBG,1HL,2017-23814,Chick,2018,7,19,Larus Ledge
Capture,GBBG,1HN,2017-23818,Chick,2018,7,19,North Head
Capture,GBBG,2HJ,2017-23781,Chick,2018,7,19,Bartels
Capture,GBBG,2HK,2017-23805,Chick,2018,7,19,FMS Transect 5
Capture,GBBG,3HJ,2017-23782,Chick,2018,7,19,Bartels
Capture,GBBG,3HK,2017-23804,Chick,2018,7,19,Road: SML Dock to High Tide Pier
Capture,GBBG,3HN,2017-23819,Chick,2018,7,19,North Head
Capture,GBBG,4HJ,2017-23786,Chick,2018,7,19,Road: SML Dock to Laighton
Capture,GBBG,4HK,2017-23806,Chick,2018,7,19,FMS Transect 5
Capture,GBBG,4HL,2017-23800,Chick,2018,7,19,Incinerator Ridge
Capture,GBBG,5HH,2017-23773,Chick,2018,7,19,Incinerator Ridge
Capture,GBBG,5HJ,2017-23787,Chick,2018,7,19,Sunset Pavilion
Capture,GBBG,5HK,2017-23809,Chick,2018,7,19,Larus Ledge
Capture,GBBG,5HL,2017-23797,Chick,2018,7,19,Incinerator Ridge
Capture,GBBG,6HH,2017-23774,Chick,2018,7,19,Stone Bench
Capture,GBBG,6HJ,2017-23788,Chick,2018,7,19,Sunset Pavilion
Capture,GBBG,6HK,2017-23810,Chick,2018,7,19,Larus Ledge
Capture,GBBG,6HL,2017-23799,Chick,2018,7,19,Incinerator Ridge
Capture,GBBG,7HH,2017-23775,Chick,2018,7,19,Herring Gull Ghetto
Capture,GBBG,7HJ,2017-23789,Chick,2018,7,19,Sunset Pavilion
Capture,GBBG,7HK,2017-23808,Chick,2018,7,19,Larus Ledge
Capture,GBBG,7HL,2017-23783,Chick,2018,7,19,Road: SML Dock to Laighton
Capture,GBBG,8HH,2017-23776,Adult,2018,7,19,Gerry's Ridge
Capture,GBBG,8HJ,2017-23790,Chick,2018,7,19,Road: SML Dock to Laighton
Capture,GBBG,8HK,2017-23811,Chick,2018,7,19,Larus Ledge
Capture,GBBG,8HL,2017-23784,Chick,2018,7,19,Road: SML Dock to Laighton
Capture,GBBG,8HN,2017-23815,Chick,2018,7,19,Larus Ledge
Capture,GBBG,9HH,2017-23779,Chick,2018,7,19,Gerry's Ridge
Capture,GBBG,9HJ,2017-23801,Chick,2018,7,19,Road: SML Dock to Laighton
Capture,GBBG,9HK,2017-23812,Chick,2018,7,19,Larus Ledge
Capture,GBBG,9HL,2017-23785,Chick,2018,7,19,Road: SML Dock to Laighton
Capture,GBBG,9HN,2017-23816,Chick,2018,7,19,North Head
Capture,GBBG,NA,2017-23772,Chick,2018,7,19,Incinerator Ridge
Capture,GBBG,NA,2017-23777,Chick,2018,7,19,Herring Gull Ghetto
Capture,GBBG,NA,2017-23807,Chick,2018,7,19,Sandpiper Beach
Capture,GBBG,NA,2017-23817,Chick,2018,7,19,North Head
Capture,GBBG,0HN,2017-23836,Chick,2018,7,20,Devil's Dance Floor
Capture,GBBG,1HP,2017-23826,Chick,2018,7,20,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,2HN,2017-23835,Chick,2018,7,20,Devil's Dance Floor
Capture,GBBG,2HP,2017-23827,Chick,2018,7,20,Norwegian Cove
Capture,GBBG,3HP,2017-23828,Chick,2018,7,20,Norwegian Cove
Capture,GBBG,4HN,2017-23820,Chick,2018,7,20,Devil's Dance Floor
Capture,GBBG,4HP,2017-23830,Chick,2018,7,20,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,5HN,2017-23823,Chick,2018,7,20,Devil's Dance Floor
Capture,GBBG,5HP,2017-23829,Chick,2018,7,20,Dorm 2
Capture,GBBG,6HN,2017-23824,Chick,2018,7,20,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,7HN,2017-23825,Chick,2018,7,20,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,7HP,2017-23821,Chick,2018,7,20,Norwegian Cove
Capture,GBBG,0HP,2017-23822,Chick,2018,7,21,Kiggins Commons
Capture,GBBG,6HP,2017-23831,Chick,2018,7,21,Dorm 3
Capture,GBBG,8HP,2017-23832,Chick,2018,7,21,Dorm 3
Capture,GBBG,9HP,2017-23833,Chick,2018,7,21,Dorm 3
Capture,GBBG,1HR,2017-23837,Chick,2018,7,22,Bartels
Capture,GBBG,2HR,2017-23838,Chick,2018,7,22,PK - Radar Tower
Capture,GBBG,3HR,2017-23839,Chick,2018,7,23,Road: SML Dock to High Tide Pier
Capture,GBBG,5HR,2017-23841,Chick,2018,7,23,Trail: Bartels to Bench
Capture,GBBG,6HR,2017-23842,Chick,2018,7,23,Dorm 2
Capture,GBBG,7HR,2017-23843,Chick,2018,7,23,Appledore Not Specified
Capture,GBBG,0HR,2017-23846,Chick,2018,7,24,Road: SML Dock to High Tide Pier
Capture,GBBG,0HT,2017-23857,Chick,2018,7,24,Sunset Pavilion
Capture,GBBG,1HT,2017-23847,Chick,2018,7,24,Road: SML Dock to High Tide Pier
Capture,GBBG,1HU,2017-23858,Chick,2018,7,24,Sunset Pavilion
Capture,GBBG,2HT,2017-23848,Chick,2018,7,24,Sandpiper Beach
Capture,GBBG,2HU,2017-23859,Chick,2018,7,24,Sunset Pavilion
Capture,GBBG,3HT,2017-23849,Chick,2018,7,24,Sandpiper Beach
Capture,GBBG,3HU,2017-23860,Chick,2018,7,24,Sunset Pavilion
Capture,GBBG,4HT,2017-23850,Chick,2018,7,24,Sandpiper Beach
Capture,GBBG,4HU,2017-23861,Chick,2018,7,24,Stone Bench
Capture,GBBG,5HT,2017-23851,Chick,2018,7,24,Appledore Not Specified
Capture,GBBG,6HT,2017-23852,Chick,2018,7,24,Appledore Not Specified
Capture,GBBG,7HT,2017-23853,Chick,2018,7,24,Appledore Not Specified
Capture,GBBG,8HR,2017-23844,Chick,2018,7,24,Appledore Not Specified
Capture,GBBG,8HT,2017-23855,Chick,2018,7,24,Incinerator Ridge
Capture,GBBG,9HR,2017-23845,Chick,2018,7,24,SML Dock
Capture,GBBG,9HT,2017-23856,Chick,2018,7,24,Stone Bench
Recapture,GBBG,0EU,1777-14030,Adult,2019,5,21,Dive Locker
Recapture,GBBG,0HX,2017-15725,Adult,2019,5,21,Dive Locker
Capture,GBBG,1HY,2017-23886,Adult,2019,5,21,Grass Lab
Recapture,GBBG,0T4,1997-12702,Adult,2019,5,22,Trail: PK to Laighton
Capture,GBBG,1HZ,2017-23887,Adult,2019,5,22,Norwegian Cove
Capture,GBBG,2HY,2017-23888,Adult,2019,5,22,Norwegian Cove
Recapture,GBBG,2P3,1777-28082,Adult,2019,5,22,Incinerator Ridge
Capture,GBBG,3HY,2017-23889,Adult,2019,5,22,FMS Transect 14
Capture,GBBG,4HY,2017-23890,Adult,2019,5,22,Norwegian Cove
Capture,GBBG,5HY,2017-23891,Adult,2019,5,22,Sandpiper Beach
Capture,GBBG,6HY,2017-23892,Adult,2019,5,22,FMS Transect 28
Recapture,GBBG,6P5,1777-28089,Adult,2019,5,22,Broad Cove
Capture,GBBG,7HY,2017-23893,Adult,2019,5,22,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,7HZ,2017-23904,Adult,2019,5,22,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,0HY,2017-23896,Adult,2019,5,23,Devil's Glen Ledge
Capture,GBBG,0HZ,2017-23897,Adult,2019,5,23,Wastewater Treatment
Recapture,GBBG,2HZ,2017-23898,Adult,2019,5,23,Wastewater Treatment
Recapture,GBBG,2M8,1997-12823,Adult,2019,5,23,Road: Sandpiper Beach Road
Capture,GBBG,3HZ,2017-23899,Adult,2019,5,23,Devil's Dance Floor
Recapture,GBBG,4FV,2017-25487,Adult,2019,5,23,Trail: Bartels to Bench
Capture,GBBG,4HZ,2017-23900,Adult,2019,5,23,North Head
Capture,GBBG,5HZ,2017-23901,Adult,2019,5,23,North Head
Capture,GBBG,6HZ,2017-23902,Adult,2019,5,23,North Head
Capture,GBBG,8HY,2017-23894,Adult,2019,5,23,Gerry's Ridge
Capture,GBBG,8HZ,2017-23903,Adult,2019,5,23,Larus Ledge
Capture,GBBG,9HY,2017-23895,Adult,2019,5,23,Gerry's Ridge
Capture,GBBG,9HZ,2017-23905,Adult,2019,5,23,Larus Ledge
Recapture,GBBG,1K9,2017-23906,Adult,2019,5,24,PK - Radar Tower
Recapture,GBBG,2Z0,2017-17262,Adult,2019,5,24,Dive Locker
Recapture,GBBG,3P2,1777-28138,Adult,2019,5,24,Road: SML Dock to High Tide Pier
Capture,GBBG,6HU,2017-23862,Adult,2019,5,24,Road: SML Dock to Laighton
Capture,GBBG,0HU,2017-23867,Adult,2019,5,25,Devil's Dance Floor
Capture,GBBG,7HU,2017-23863,Adult,2019,5,25,High Tide Pier
Capture,GBBG,8HU,2017-23865,Adult,2019,5,25,Devil's Dance Floor
Capture,GBBG,9HU,2017-23866,Adult,2019,5,25,Sunset Pavilion
Capture,GBBG,NA,2017-23864,Adult,2019,5,25,Road: SML Dock to High Tide Pier
Recapture,GBBG,2Z0,2017-17262,Adult,2019,5,26,Dive Locker
Capture,GBBG,0HV,2017-23877,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,0JA,2017-23917,Chick,2019,7,16,Trail: K-House to Smith's Cove
Capture,GBBG,1HV,2017-23869,Chick,2019,7,16,High Tide Pier
Capture,GBBG,1HX,2017-23881,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,1JA,2017-23907,Chick,2019,7,16,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,1JC,2017-23918,Chick,2019,7,16,PK - Radar Tower
Capture,GBBG,2HX,2017-23878,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,2JA,2017-23908,Chick,2019,7,16,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,2JC,2017-23919,Chick,2019,7,16,PK - Radar Tower
Capture,GBBG,3HV,2017-23870,Chick,2019,7,16,High Tide Pier
Capture,GBBG,3HX,2017-23879,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,3JA,2017-23909,Chick,2019,7,16,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,3JC,2017-23920,Chick,2019,7,16,PK - Radar Tower
Capture,GBBG,4HV,2017-23871,Chick,2019,7,16,High Tide Pier
Capture,GBBG,4HX,2017-23880,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,4JA,2017-23910,Chick,2019,7,16,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,5HV,2017-23872,Chick,2019,7,16,High Tide Pier
Capture,GBBG,5HX,2017-23882,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,5JA,2017-23911,Chick,2019,7,16,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,6HV,2017-23873,Chick,2019,7,16,High Tide Pier
Capture,GBBG,6HX,2017-23883,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,6JA,2017-23912,Chick,2019,7,16,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,7HV,2017-23874,Chick,2019,7,16,High Tide Pier
Capture,GBBG,7HX,2017-23884,Chick,2019,7,16,Road: Sandpiper Beach Road
Capture,GBBG,7JA,2017-23914,Chick,2019,7,16,"Siren's Cove, Ridge, and Trail"
Capture,GBBG,8HV,2017-23875,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,8JA,2017-23915,Chick,2019,7,16,SML Dock
Capture,GBBG,9HV,2017-23876,Chick,2019,7,16,Sandpiper Beach
Capture,GBBG,9HX,2017-23885,Chick,2019,7,16,Road: Sandpiper Beach Road
Capture,GBBG,9JA,2017-23916,Chick,2019,7,16,Trail: K-House to Smith's Cove
Capture,GBBG,0JC,2017-23928,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,1JF,2017-23929,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,1JH,2017-23938,Chick,2019,7,17,Larus Ledge
Capture,GBBG,2JF,2017-23930,Chick,2019,7,17,Sunset Pavilion
Capture,GBBG,2JH,2017-23939,Chick,2019,7,17,Larus Ledge
Capture,GBBG,3JF,2017-23931,Chick,2019,7,17,Sunset Pavilion
Capture,GBBG,3JH,2017-23940,Chick,2019,7,17,Devil's Dance Floor
Capture,GBBG,4JF,2017-23932,Chick,2019,7,17,Sunset Pavilion
Capture,GBBG,4JH,2017-23941,Chick,2019,7,17,Devil's Dance Floor
Capture,GBBG,5JC,2017-23922,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,5JF,2017-23933,Chick,2019,7,17,Kiggins Commons
Capture,GBBG,5JH,2017-23942,Chick,2019,7,17,Devil's Dance Floor
Capture,GBBG,6JC,2017-23923,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,6JF,2017-23934,Chick,2019,7,17,Trail: Bartels to Bench
Capture,GBBG,6JH,2017-23943,Chick,2019,7,17,Devil's Dance Floor
Capture,GBBG,7JC,2017-23924,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,7JF,2017-23935,Chick,2019,7,17,Stone Bench
Capture,GBBG,8JC,2017-23925,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,8JF,2017-23936,Chick,2019,7,17,Stone Bench
Capture,GBBG,9JC,2017-23927,Chick,2019,7,17,Incinerator Ridge
Capture,GBBG,9JF,2017-23937,Chick,2019,7,17,Larus Ledge
Capture,GBBG,NA,2017-23921,Chick,2019,7,17,Broad Cove
